latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
54.59075,80.15285,339.11,1.51,1.21,2023-04-25,0709,A,91,6.1NRT,286.49,74.24,D
54.58596,80.13084,333.98,1.52,1.22,2023-04-25,0709,A,89,6.1NRT,287.86,60.09,D
54.60099,80.14619,306.91,1.51,1.21,2023-04-25,0709,A,57,6.1NRT,285.71,11.16,D
54.59621,80.12417,323.35,1.52,1.22,2023-04-25,0709,A,82,6.1NRT,288.37,37.06,D
54.71058,79.21877,332.23,1.64,1.26,2023-04-25,0709,A,0,6.1NRT,275.98,68.88,D
9.77538,28.18214,325.98,1,1,2023-04-25,0820,T,65,6.1NRT,297.61,10.28,D
9.56776,27.76839,331.24,1.01,1,2023-04-25,0820,T,75,6.1NRT,307.47,10.63,D
8.93892,30.09504,321.09,1.11,1.05,2023-04-25,0820,T,49,6.1NRT,298.93,9.41,D
8.85789,30.14707,325.51,1.12,1.05,2023-04-25,0820,T,29,6.1NRT,303.55,13.38,D
8.86578,29.96771,337.65,1.1,1.04,2023-04-25,0820,T,86,6.1NRT,300.56,29.77,D
8.86432,29.97744,325.69,1.1,1.04,2023-04-25,0820,T,54,6.1NRT,301.72,11.32,D
8.95931,28.46898,335.26,1,1,2023-04-25,0820,T,82,6.1NRT,302.64,15.07,D
8.87227,28.74207,347.89,1.01,1,2023-04-25,0820,T,87,6.1NRT,301.1,40.74,D
8.8647,28.7318,346.69,1.01,1,2023-04-25,0820,T,91,6.1NRT,304.62,38.5,D
8.86338,28.74078,374.61,1.01,1,2023-04-25,0820,T,87,6.1NRT,301.13,118.2,D
8.7299,28.83479,335.46,1.02,1.01,2023-04-25,0820,T,80,6.1NRT,304.35,17.42,D
8.70712,28.98854,347.56,1.02,1.01,2023-04-25,0820,T,92,6.1NRT,298.43,44.85,D
8.70577,28.99762,342.61,1.02,1.01,2023-04-25,0820,T,88,6.1NRT,296.12,35.87,D
8.69953,28.97816,342.31,1.02,1.01,2023-04-25,0820,T,88,6.1NRT,298.76,34.84,D
8.69818,28.98724,346.87,1.02,1.01,2023-04-25,0820,T,92,6.1NRT,300,43.22,D
8.69684,28.99631,349.73,1.02,1.01,2023-04-25,0820,T,94,6.1NRT,297.51,50.55,D
8.6906,28.97685,343.64,1.02,1.01,2023-04-25,0820,T,89,6.1NRT,295.17,37.77,D
8.68925,28.98593,331.82,1.02,1.01,2023-04-25,0820,T,76,6.1NRT,295.17,18.8,D
8.65441,28.84492,333.43,1.02,1.01,2023-04-25,0820,T,73,6.1NRT,301.02,16.76,D
8.62897,29.01701,328.63,1.02,1.01,2023-04-25,0820,T,51,6.1NRT,300.52,11.06,D
8.57277,29.14869,393.46,1.03,1.02,2023-04-25,0820,T,100,6.1NRT,304.85,209.02,D
8.5714,29.15786,411.5,1.03,1.02,2023-04-25,0820,T,100,6.1NRT,306.07,330.06,D
8.56517,29.13822,364.08,1.03,1.02,2023-04-25,0820,T,100,6.1NRT,305.57,82.6,D
8.5638,29.14738,372.73,1.03,1.02,2023-04-25,0820,T,100,6.1NRT,304.11,113.16,D
8.56243,29.15655,430.28,1.03,1.02,2023-04-25,0820,T,100,6.1NRT,304.05,495.69,D
8.55371,29.14928,339.83,1.03,1.02,2023-04-25,0820,T,86,6.1NRT,297.67,31.3,D
8.52406,29.16368,334.52,1.03,1.02,2023-04-25,0820,T,67,6.1NRT,302.07,20.56,D
8.33485,29.4421,323.31,1.06,1.03,2023-04-25,0820,T,56,6.1NRT,297.23,12.16,D
8.66503,26.08085,320.01,1.11,1.05,2023-04-25,0820,T,48,6.1NRT,294.71,6.92,D
9.33174,20.89648,327.65,2.64,1.56,2023-04-25,0820,T,71,6.1NRT,302.92,41.99,D
9.32547,20.88971,326.67,2.64,1.56,2023-04-25,0820,T,71,6.1NRT,302.94,36.22,D
8.05765,27.88017,333.68,1,1,2023-04-25,0820,T,78,6.1NRT,304.89,15.06,D
7.86503,27.74967,329.62,1,1,2023-04-25,0820,T,72,6.1NRT,301.23,10.04,D
7.61817,29.29665,349.9,1.06,1.03,2023-04-25,0820,T,93,6.1NRT,294.7,47.93,D
7.61676,29.30602,331.51,1.06,1.03,2023-04-25,0820,T,75,6.1NRT,293.75,14.09,D
8.3517,20.09398,321.55,2.96,1.64,2023-04-25,0820,T,71,6.1NRT,293.87,43.84,D
8.33717,20.09223,321.75,2.96,1.64,2023-04-25,0820,T,72,6.1NRT,294.51,44.57,D
8.34985,20.08748,326.78,2.96,1.64,2023-04-25,0820,T,78,6.1NRT,293.96,70.32,D
-3.06221,28.18591,310.9,1.19,1.09,2023-04-25,0824,T,66,6.1NRT,297.39,7.32,D
-3.16762,25.09497,320.09,1.01,1,2023-04-25,0824,T,75,6.1NRT,293.55,11.19,D
-3.54715,25.0435,318.01,1.01,1,2023-04-25,0824,T,71,6.1NRT,297.28,9.25,D
-4.09073,26.18026,312.15,1.02,1.01,2023-04-25,0824,T,60,6.1NRT,296.22,5.1,D
-4.10097,26.18796,312.05,1.02,1.01,2023-04-25,0824,T,60,6.1NRT,296.89,5.27,D
-4.19321,25.17054,320.42,1,1,2023-04-25,0824,T,70,6.1NRT,292.96,12.97,D
55.36891,79.50715,327.06,1.53,1.22,2023-04-25,0709,A,54,6.1NRT,285.97,44.55,D
55.51569,79.68121,312.12,1.49,1.2,2023-04-25,0709,A,41,6.1NRT,279.58,21.84,D
56.2366,76.7642,344.81,1.83,1.33,2023-04-25,0709,A,94,6.1NRT,276.48,123.43,D
56.2236,76.7095,360.12,1.85,1.33,2023-04-25,0709,A,100,6.1NRT,282.05,205.47,D
56.21707,76.68208,342.95,1.85,1.33,2023-04-25,0709,A,82,6.1NRT,283.74,111.9,D
56.24755,76.75562,357.09,1.83,1.33,2023-04-25,0709,A,80,6.1NRT,277.03,181.8,D
56.24108,76.72829,353.82,1.84,1.33,2023-04-25,0709,A,89,6.1NRT,276.92,152.2,D
56.23458,76.70088,351.41,1.85,1.33,2023-04-25,0709,A,76,6.1NRT,282.88,145.84,D
56.21754,76.7103,351.05,1.85,1.33,2023-04-25,0709,A,68,6.1NRT,283.17,144.09,D
56.24174,76.75624,363.25,1.83,1.33,2023-04-25,0709,A,56,6.1NRT,280.32,212.95,D
55.94792,75.57555,312.22,2.09,1.41,2023-04-25,0709,A,60,6.1NRT,283.51,29.06,D
56.24611,76.72043,350.14,1.84,1.33,2023-04-25,0709,A,87,6.1NRT,274.5,122.79,D
56.23951,76.69312,358.43,1.85,1.33,2023-04-25,0709,A,86,6.1NRT,283.67,176.43,D
56.25049,76.68453,350.17,1.85,1.33,2023-04-25,0709,A,80,6.1NRT,280.3,137.31,D
56.2565,76.38235,338.09,1.9,1.35,2023-04-25,0709,A,91,6.1NRT,284.11,98.89,D
56.24972,76.35416,321.31,1.9,1.35,2023-04-25,0709,A,55,6.1NRT,284.92,45.43,D
56.25639,76.40813,316.73,1.89,1.34,2023-04-25,0709,A,67,6.1NRT,282.18,35.37,D
56.24951,76.38012,339.99,1.9,1.35,2023-04-25,0709,A,92,6.1NRT,284.82,109.58,D
56.02468,74.43987,312.98,2.31,1.47,2023-04-25,0709,A,69,6.1NRT,286.81,39.91,D
56.01584,74.40628,300.71,2.32,1.47,2023-04-25,0709,A,41,6.1NRT,288.38,12.5,D
55.82567,73.38668,302.59,2.6,1.55,2023-04-25,0709,A,50,6.1NRT,289.97,15.03,D
55.45296,72.07335,347.71,3.03,1.66,2023-04-25,0709,A,95,6.1NRT,291.98,273.98,D
55.46618,72.06122,329.21,3.03,1.66,2023-04-25,0709,A,82,6.1NRT,291.12,122.58,D
55.47938,72.04902,316,3.03,1.66,2023-04-25,0709,A,20,6.1NRT,289.37,53.02,D
55.46695,72.00622,342.4,3.05,1.66,2023-04-25,0709,A,93,6.1NRT,292.63,223.05,D
55.48018,71.994,337.75,3.05,1.66,2023-04-25,0709,A,91,6.1NRT,292.41,186.4,D
55.46567,72.05395,324.51,3.03,1.66,2023-04-25,0709,A,44,6.1NRT,291.35,90.75,D
55.46628,71.99917,346.35,3.05,1.66,2023-04-25,0709,A,94,6.1NRT,292.8,254.63,D
55.47953,71.98701,328.47,3.05,1.66,2023-04-25,0709,A,61,6.1NRT,292.29,115.37,D
55.53177,71.99319,319.8,3.03,1.66,2023-04-25,0709,A,80,6.1NRT,288.66,74.73,D
55.51926,71.95042,351.35,3.05,1.66,2023-04-25,0709,A,96,6.1NRT,292.89,319.16,D
55.50667,71.90745,315.92,3.06,1.66,2023-04-25,0709,A,56,6.1NRT,292.44,56.12,D
55.53251,71.93822,325.87,3.05,1.66,2023-04-25,0709,A,84,6.1NRT,292.2,105.65,D
55.59605,72.04179,337.25,3,1.65,2023-04-25,0709,A,90,6.1NRT,287.89,181.11,D
55.60921,72.02962,306.58,3,1.65,2023-04-25,0709,A,45,6.1NRT,288.14,26,D
55.59695,71.9871,306.28,3.02,1.65,2023-04-25,0709,A,28,6.1NRT,290.01,25.68,D
55.53186,71.93543,324.62,3.05,1.66,2023-04-25,0709,A,64,6.1NRT,292.42,95.49,D
55.60835,72.08082,304.52,2.99,1.64,2023-04-25,0709,A,35,6.1NRT,289.18,20.39,D
55.59594,72.03857,334.98,3,1.65,2023-04-25,0709,A,89,6.1NRT,287.81,166.82,D
55.60911,72.02647,305.75,3,1.65,2023-04-25,0709,A,62,6.1NRT,288.18,25.48,D
55.59669,71.98412,304.36,3.02,1.65,2023-04-25,0709,A,52,6.1NRT,290,21.64,D
56.25055,72.73486,305.43,2.65,1.56,2023-04-25,0709,A,61,6.1NRT,288.55,22.73,D
56.21812,72.61924,302.3,2.69,1.57,2023-04-25,0709,A,52,6.1NRT,290.13,15.49,D
56.30735,72.82619,320.55,2.62,1.55,2023-04-25,0709,A,61,6.1NRT,288.68,65.57,D
56.31984,72.81482,319.87,2.62,1.55,2023-04-25,0709,A,59,6.1NRT,288.94,62.8,D
56.31198,72.8145,324.22,2.62,1.55,2023-04-25,0709,A,56,6.1NRT,289.25,78.67,D
57.00118,74.18105,335.47,2.18,1.43,2023-04-25,0709,A,0,6.1NRT,288.18,111.14,D
56.99281,74.14851,310.07,2.19,1.43,2023-04-25,0709,A,66,6.1NRT,289.33,26.59,D
57.00009,74.17826,335.43,2.18,1.43,2023-04-25,0709,A,0,6.1NRT,288.55,112.11,D
56.99158,74.14585,304.21,2.19,1.43,2023-04-25,0709,A,51,6.1NRT,289.06,16.43,D
60.43095,96.52052,310.24,2.05,1.39,2023-04-25,0709,A,32,6.1NRT,274.48,38.93,D
57.1349,73.92598,300.71,2.2,1.44,2023-04-25,0709,A,0,6.1NRT,286.61,14.69,D
57.43559,72.89757,308.89,2.35,1.48,2023-04-25,0709,A,0,6.1NRT,283.46,31.58,D
54.30273,33.29524,302.99,3.68,1.8,2023-04-25,0945,T,54,6.1NRT,284.13,34.08,D
54.30991,33.29399,305.98,3.68,1.8,2023-04-25,0945,T,63,6.1NRT,284.56,47.13,D
54.87778,22.38024,309.54,1.26,1.12,2023-04-25,0945,T,69,6.1NRT,293.49,9.47,D
54.87417,22.39881,306.94,1.26,1.12,2023-04-25,0945,T,53,6.1NRT,292.74,7.75,D
48.27221,14.34036,325.37,1,1,2023-04-25,0947,T,67,6.1NRT,297.43,22.59,D
48.22695,13.03513,303.46,1.01,1.01,2023-04-25,0947,T,43,6.1NRT,288.65,6.64,D
16.34741,4.52666,340.26,1.01,1,2023-04-25,0956,T,48,6.1NRT,321.94,16.75,D
12.56159,3.08074,349.08,1.04,1.02,2023-04-25,0956,T,91,6.1NRT,311.71,37.36,D
11.91692,5.47211,335.9,1.05,1.02,2023-04-25,0956,T,54,6.1NRT,314.91,13.16,D
12.25834,2.8786,334.23,1.05,1.02,2023-04-25,0956,T,67,6.1NRT,310.45,10.43,D
11.62166,1.06759,337.04,1.25,1.11,2023-04-25,0958,T,74,6.1NRT,308.43,18.26,D
11.62017,1.07879,345.21,1.24,1.11,2023-04-25,0958,T,87,6.1NRT,309.16,37.16,D
11.25633,0.35548,343.24,1.37,1.16,2023-04-25,0958,T,85,6.1NRT,306.86,40.2,D
6.76152,3.46012,328.14,1.01,1,2023-04-25,0958,T,80,6.1NRT,300.69,16.9,D
6.76021,3.46902,321.06,1.01,1,2023-04-25,0958,T,69,6.1NRT,298.63,9.25,D
6.75053,3.46167,319.8,1.01,1,2023-04-25,0958,T,68,6.1NRT,298.32,9.03,D
6.34803,2.42567,314.39,1.01,1,2023-04-25,0958,T,33,6.1NRT,298.89,7.13,D
4.58712,-3.13485,311.45,1.96,1.37,2023-04-25,1000,T,49,6.1NRT,287.31,19.11,D
24.86744,-106.09698,306.44,1.1,1.05,2023-04-25,0915,A,68,6.1NRT,286.95,10.83,N
21.28872,-104.5269,319.64,1.52,1.22,2023-04-25,0917,A,99,6.1NRT,281.24,38.64,N
21.14734,-104.31012,314.45,1.58,1.24,2023-04-25,0917,A,87,6.1NRT,280.48,29.59,N
21.14418,-104.29218,307.15,1.58,1.24,2023-04-25,0917,A,41,6.1NRT,281.84,18.68,N
21.13314,-104.29377,300.13,1.58,1.24,2023-04-25,0917,A,1,6.1NRT,280.4,11.23,N
21.09793,-104.28696,301.97,1.59,1.24,2023-04-25,0917,A,46,6.1NRT,273.67,15.9,N
20.90081,-103.45542,306.86,1.83,1.33,2023-04-25,0917,A,63,6.1NRT,286.14,22.45,N
20.88937,-103.45909,330.9,1.83,1.33,2023-04-25,0917,A,100,6.1NRT,287.89,76.8,N
20.87948,-103.40511,341,1.85,1.33,2023-04-25,0917,A,100,6.1NRT,289.88,114.63,N
20.87614,-103.38686,327.76,1.86,1.33,2023-04-25,0917,A,100,6.1NRT,289.58,68.07,N
20.87111,-103.42566,303.78,1.85,1.33,2023-04-25,0917,A,6,6.1NRT,283.8,17.06,N
20.65824,-103.64655,309.18,1.8,1.31,2023-04-25,0917,A,67,6.1NRT,284.5,26.3,N
20.65524,-103.63,315.69,1.8,1.32,2023-04-25,0917,A,92,6.1NRT,287.6,37.48,N
20.64368,-103.63247,357.56,1.8,1.32,2023-04-25,0917,A,100,6.1NRT,289.29,192.16,N
20.64069,-103.61605,374.94,1.81,1.32,2023-04-25,0917,A,100,6.1NRT,295.82,321.21,N
25.18108,76.03127,340.5,1.23,1.1,2023-04-25,0839,A,81,6.1NRT,321.02,23.88,D
25.17962,76.01928,344.95,1.22,1.1,2023-04-25,0839,A,87,6.1NRT,320.81,34.81,D
25.31127,76.51674,336.35,1.31,1.13,2023-04-25,0839,A,74,6.1NRT,318.12,17.92,D
25.18789,75.35346,333.56,1.14,1.06,2023-04-25,0839,A,57,6.1NRT,316.94,11.17,D
25.63046,78.06717,329.11,1.66,1.27,2023-04-25,0839,A,62,6.1NRT,306.48,20.89,D
25.3809,75.84324,331.4,1.21,1.09,2023-04-25,0839,A,47,6.1NRT,315.72,7.47,D
25.54064,76.66388,336.95,1.34,1.15,2023-04-25,0839,A,40,6.1NRT,310.27,31.25,D
25.45481,75.70685,347.71,1.19,1.08,2023-04-25,0839,A,90,6.1NRT,317.95,45.18,D
25.18015,73.63649,330.35,1.01,1.01,2023-04-25,0839,A,40,6.1NRT,313.02,12.37,D
25.94794,78.77053,326.65,1.87,1.34,2023-04-25,0839,A,49,6.1NRT,307.96,11.89,D
25.46072,74.54979,337.92,1.07,1.03,2023-04-25,0839,A,68,6.1NRT,316.63,18.71,D
25.90377,78.181,333.33,1.7,1.28,2023-04-25,0839,A,74,6.1NRT,312.46,30.12,D
25.9894,78.32517,331.79,1.75,1.3,2023-04-25,0839,A,72,6.1NRT,312.52,24.32,D
26.0371,78.69075,331.25,1.86,1.33,2023-04-25,0839,A,73,6.1NRT,312.27,27.79,D
26.13295,71.21107,333.42,1.05,1.02,2023-04-25,0839,A,56,6.1NRT,312.95,11.49,D
27.71034,81.73969,326.72,3.23,1.7,2023-04-25,0839,A,65,6.1NRT,306.19,51.74,D
28.91004,80.28466,322.2,2.63,1.56,2023-04-25,0839,A,27,6.1NRT,300.72,33.95,D
28.91648,80.27616,321.57,2.63,1.56,2023-04-25,0839,A,57,6.1NRT,300.21,33.68,D
29.31898,80.79295,317.74,2.9,1.62,2023-04-25,0839,A,42,6.1NRT,301.01,30.79,D
28.50291,70.64002,331.89,1.05,1.02,2023-04-25,0841,A,44,6.1NRT,312.82,10.27,D
29.61877,78.71736,318.86,2.09,1.41,2023-04-25,0841,A,35,6.1NRT,300.34,27.72,D
29.37552,74.63596,334.12,1.17,1.07,2023-04-25,0841,A,78,6.1NRT,307.64,17.53,D
30.26799,75.35651,332.81,1.3,1.13,2023-04-25,0841,A,77,6.1NRT,313.38,18.15,D
30.41247,72.12584,314.44,1.01,1,2023-04-25,0841,A,58,6.1NRT,287.02,6.69,D
30.41102,72.11555,312.87,1.01,1,2023-04-25,0841,A,46,6.1NRT,286.78,5.19,D
31.12598,75.31245,322.54,1.32,1.14,2023-04-25,0841,A,51,6.1NRT,305.04,14.34,D
30.89125,71.92332,326.17,1,1,2023-04-25,0841,A,57,6.1NRT,303.42,14.04,D
30.92519,71.96989,319.43,1.01,1,2023-04-25,0841,A,62,6.1NRT,296.24,6.48,D
31.00751,72.23151,324.76,1.01,1.01,2023-04-25,0841,A,68,6.1NRT,305.83,7.95,D
31.43667,73.37263,327.21,1.09,1.04,2023-04-25,0841,A,68,6.1NRT,309.65,10.21,D
31.4352,73.36137,328.09,1.09,1.04,2023-04-25,0841,A,70,6.1NRT,310.55,11.07,D
31.64234,74.16154,329.47,1.17,1.08,2023-04-25,0841,A,27,6.1NRT,312.87,12.91,D
31.65193,74.15992,330.8,1.17,1.08,2023-04-25,0841,A,76,6.1NRT,311.85,13.7,D
31.90232,72.93249,333.28,1.06,1.03,2023-04-25,0841,A,79,6.1NRT,305.4,23.66,D
32.71934,74.07516,326.24,1.19,1.09,2023-04-25,0841,A,70,6.1NRT,310.07,10.17,D
32.72074,74.06928,325.56,1.19,1.09,2023-04-25,0841,A,67,6.1NRT,309.58,10.23,D
33.01118,71.40874,325.07,1.01,1,2023-04-25,0841,A,49,6.1NRT,310.07,9.01,D
34.46328,71.64923,332.38,1.03,1.01,2023-04-25,0841,A,80,6.1NRT,310.18,18.43,D
34.46179,71.63817,329.37,1.03,1.01,2023-04-25,0841,A,76,6.1NRT,307.83,14.45,D
34.47226,71.64748,321.11,1.03,1.01,2023-04-25,0841,A,54,6.1NRT,308.1,5.97,D
34.47078,71.63654,322.53,1.03,1.01,2023-04-25,0841,A,63,6.1NRT,308.22,7.48,D
40.66076,71.6032,320.63,1.14,1.07,2023-04-25,0843,A,60,6.1NRT,308.48,10.11,D
40.22092,68.27444,320.15,1,1,2023-04-25,0843,A,51,6.1NRT,307.45,5.47,D
40.86194,69.52995,326.85,1.02,1.01,2023-04-25,0843,A,70,6.1NRT,311.74,11.22,D
42.23163,68.0439,320.5,1,1,2023-04-25,0843,A,47,6.1NRT,307.64,7.01,D
42.2633,68.07248,323.17,1,1,2023-04-25,0843,A,65,6.1NRT,308.84,9.72,D
42.26157,68.06059,319.46,1,1,2023-04-25,0843,A,48,6.1NRT,308.26,5.71,D
11.4382,43.47106,310.54,2.87,1.62,2023-04-25,1015,A,40,6.1NRT,297.51,25.11,D
11.4337,43.44532,311.06,2.88,1.62,2023-04-25,1015,A,46,6.1NRT,298.24,26.54,D
13.07121,41.4501,328.87,3.82,1.83,2023-04-25,1015,A,40,6.1NRT,302.62,63.45,D
13.07883,41.44135,331.6,3.82,1.83,2023-04-25,1015,A,44,6.1NRT,305.4,80.06,D
15.63072,42.59581,313.96,2.76,1.59,2023-04-25,1017,A,46,6.1NRT,297.86,32.03,D
16.27942,42.48159,314.35,2.74,1.58,2023-04-25,1017,A,51,6.1NRT,297.24,32.97,D
16.27861,42.4511,312.49,2.75,1.59,2023-04-25,1017,A,32,6.1NRT,297.05,27.67,D
17.05219,41.74847,315.43,3,1.65,2023-04-25,1017,A,64,6.1NRT,299.85,47.29,D
17.05259,41.74346,315.23,3,1.65,2023-04-25,1017,A,63,6.1NRT,299.8,46.28,D
18.58014,41.04692,313.45,3.14,1.68,2023-04-25,1017,A,38,6.1NRT,298.33,37.2,D
25.53271,53.14038,316.97,1.6,1.24,2023-04-25,1019,A,67,6.1NRT,297.1,24.28,D
25.53562,53.14922,318.37,1.6,1.25,2023-04-25,1019,A,69,6.1NRT,297.04,25.16,D
27.01853,49.5813,337.38,1.07,1.03,2023-04-25,1019,A,59,6.1NRT,313.88,20.1,D
27.01711,49.57065,338.29,1.07,1.03,2023-04-25,1019,A,81,6.1NRT,313.68,20.89,D
28.49556,49.70743,312.95,1.12,1.05,2023-04-25,1019,A,56,6.1NRT,294.96,11.52,D
29.34374,47.93685,335.65,1.01,1.01,2023-04-25,1019,A,66,6.1NRT,316.68,14.87,D
30.15294,50.42278,333.33,1.26,1.11,2023-04-25,1019,A,80,6.1NRT,312.54,16.65,D
30.32607,47.71981,338.78,1.01,1.01,2023-04-25,1019,A,82,6.1NRT,315.5,22.02,D
30.27556,47.35889,343.57,1,1,2023-04-25,1019,A,87,6.1NRT,317.97,29.16,D
30.28444,47.3572,328.81,1,1,2023-04-25,1019,A,61,6.1NRT,316.31,7,D
30.31109,47.35213,333.84,1,1,2023-04-25,1019,A,74,6.1NRT,317.34,13.53,D
30.30964,47.34187,332.81,1,1,2023-04-25,1019,A,72,6.1NRT,317.4,11.94,D
30.35611,47.33694,351.59,1,1,2023-04-25,1019,A,94,6.1NRT,319.99,44.73,D
30.42188,47.61025,335.25,1.01,1.01,2023-04-25,1019,A,78,6.1NRT,315.81,15.81,D
30.52353,47.61742,331.94,1.01,1.01,2023-04-25,1019,A,64,6.1NRT,317.74,10.55,D
30.52209,47.60705,341.27,1.01,1.01,2023-04-25,1019,A,85,6.1NRT,317.77,25.03,D
30.52956,47.59501,337.46,1.01,1.01,2023-04-25,1019,A,81,6.1NRT,317.95,19,D
30.49036,47.31628,337.12,1,1,2023-04-25,1019,A,80,6.1NRT,318.69,18.04,D
30.55745,47.32843,331.25,1,1,2023-04-25,1019,A,19,6.1NRT,315.95,7.97,D
30.56488,47.31644,336.61,1,1,2023-04-25,1019,A,79,6.1NRT,317.8,17.02,D
30.61178,47.3232,336.78,1,1,2023-04-25,1019,A,80,6.1NRT,316.27,19.67,D
30.68633,47.32338,331.4,1.01,1,2023-04-25,1019,A,62,6.1NRT,315.53,14.03,D
30.76036,47.33043,329.99,1.01,1,2023-04-25,1019,A,67,6.1NRT,316.52,9.87,D
30.82355,47.32347,330.4,1.01,1,2023-04-25,1019,A,70,6.1NRT,317.84,7.89,D
31.13185,49.31609,340.85,1.14,1.07,2023-04-25,1019,A,86,6.1NRT,313.85,29.14,D
30.88173,47.33738,338.09,1.01,1,2023-04-25,1019,A,82,6.1NRT,318.02,20.06,D
30.88028,47.32702,345.47,1.01,1,2023-04-25,1019,A,90,6.1NRT,319.12,33.14,D
31.00126,48.14604,331.7,1.04,1.02,2023-04-25,1019,A,74,6.1NRT,314.51,12.12,D
30.99983,48.1353,343.78,1.04,1.02,2023-04-25,1019,A,88,6.1NRT,316.75,31.88,D
30.99455,48.02665,333.09,1.03,1.02,2023-04-25,1019,A,76,6.1NRT,315.37,12.61,D
31.20656,48.95315,336.18,1.11,1.05,2023-04-25,1019,A,81,6.1NRT,314,18.71,D
31.21735,48.96301,334.12,1.11,1.05,2023-04-25,1019,A,65,6.1NRT,311.43,16.66,D
31.21589,48.95153,367.64,1.11,1.05,2023-04-25,1019,A,100,6.1NRT,315.03,102.4,D
31.09019,47.78573,333.14,1.02,1.01,2023-04-25,1019,A,76,6.1NRT,315.02,14.9,D
31.02948,47.28225,381.96,1.01,1,2023-04-25,1019,A,100,6.1NRT,319.02,146.05,D
31.02802,47.27189,327.49,1.01,1,2023-04-25,1019,A,59,6.1NRT,314.78,8.65,D
31.16447,48.05999,337.42,1.04,1.02,2023-04-25,1019,A,82,6.1NRT,314.34,20.85,D
31.16305,48.04926,331.25,1.04,1.02,2023-04-25,1019,A,72,6.1NRT,313.92,11.05,D
31.27196,48.11179,340.07,1.04,1.02,2023-04-25,1019,A,84,6.1NRT,315.59,23.64,D
31.21987,47.12009,337.29,1,1,2023-04-25,1019,A,78,6.1NRT,315.58,22.53,D
31.21841,47.10973,333.61,1,1,2023-04-25,1019,A,50,6.1NRT,312.53,17.19,D
31.21695,47.09937,429.11,1,1,2023-04-25,1019,A,100,6.1NRT,323.57,465.24,D
31.21548,47.08901,367.76,1,1,2023-04-25,1019,A,100,6.1NRT,311.97,96.72,D
31.22875,47.11837,355.06,1,1,2023-04-25,1019,A,97,6.1NRT,313.07,59.04,D
31.22729,47.10801,381.24,1,1,2023-04-25,1019,A,100,6.1NRT,315.63,145.34,D
31.22583,47.09764,422.17,1,1,2023-04-25,1019,A,100,6.1NRT,323.3,404.95,D
31.65261,47.51729,348.71,1.02,1.01,2023-04-25,1019,A,92,6.1NRT,313.59,44.75,D
31.65117,47.50672,334.76,1.02,1.01,2023-04-25,1019,A,79,6.1NRT,314.39,19.37,D
31.67823,47.43656,339.07,1.02,1.01,2023-04-25,1019,A,84,6.1NRT,312.79,27.47,D
31.67677,47.42602,327.78,1.02,1.01,2023-04-25,1019,A,65,6.1NRT,311.63,11.21,D
32.06038,49.09448,349.52,1.14,1.07,2023-04-25,1019,A,93,6.1NRT,314.05,49.65,D
31.76666,46.06231,338.05,1,1,2023-04-25,1019,A,82,6.1NRT,314.14,25.36,D
32.1701,48.65702,345.33,1.1,1.05,2023-04-25,1019,A,90,6.1NRT,307.09,44.61,D
32.16865,48.64551,327.18,1.1,1.05,2023-04-25,1019,A,69,6.1NRT,306.8,12.24,D
32.10792,47.5532,328.12,1.03,1.01,2023-04-25,1019,A,62,6.1NRT,311.86,8.79,D
32.10648,47.54253,330.19,1.02,1.01,2023-04-25,1019,A,69,6.1NRT,313.06,11.41,D
32.11597,47.40952,347.71,1.02,1.01,2023-04-25,1019,A,92,6.1NRT,313.03,42.72,D
32.12492,47.4078,333.23,1.02,1.01,2023-04-25,1019,A,62,6.1NRT,312.61,17.18,D
32.17682,47.51812,329.63,1.02,1.01,2023-04-25,1019,A,72,6.1NRT,313.2,7.77,D
32.25979,47.24955,328.95,1.01,1.01,2023-04-25,1019,A,61,6.1NRT,312.81,8.43,D
32.34922,47.70464,329.58,1.04,1.02,2023-04-25,1019,A,58,6.1NRT,304.98,17.1,D
32.99532,46.19128,330.04,1,1,2023-04-25,1021,A,77,6.1NRT,316.78,7.61,D
32.9938,46.18077,335.03,1,1,2023-04-25,1021,A,83,6.1NRT,316.73,14.49,D
33.15336,44.78184,324.96,1.04,1.02,2023-04-25,1021,A,58,6.1NRT,310.95,10.74,D
33.23973,44.56859,333.84,1.05,1.02,2023-04-25,1021,A,63,6.1NRT,310.51,20.22,D
33.24875,44.56654,329.78,1.05,1.02,2023-04-25,1021,A,49,6.1NRT,310.66,14.04,D
33.49067,44.34433,322.64,1.06,1.03,2023-04-25,1021,A,45,6.1NRT,309.59,10.38,D
34.79417,46.93184,312.38,1.03,1.01,2023-04-25,1021,A,47,6.1NRT,290.99,8.03,D
35.50098,45.45753,315.61,1,1,2023-04-25,1021,A,55,6.1NRT,301.44,7.49,D
35.39548,44.44629,318.33,1.02,1.01,2023-04-25,1021,A,31,6.1NRT,305.25,5.98,D
35.62365,44.00454,320.17,1.04,1.02,2023-04-25,1021,A,53,6.1NRT,306.49,10.2,D
35.6866,43.8786,333.79,1.04,1.02,2023-04-25,1021,A,83,6.1NRT,309.24,24.35,D
35.68481,43.86729,328.45,1.05,1.02,2023-04-25,1021,A,76,6.1NRT,310.21,16.84,D
35.72206,44.04529,324.86,1.04,1.02,2023-04-25,1021,A,73,6.1NRT,309.9,9.24,D
