latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.58783,74.10332,346.36,1.49,1.2,2023-04-26,0529,T,94,6.1NRT,296.09,89.3,D
56.32418,76.86016,316.6,1.18,1.08,2023-04-26,0529,T,75,6.1NRT,290.08,16.41,D
56.31813,76.91631,315.53,1.18,1.08,2023-04-26,0529,T,48,6.1NRT,291.03,13.78,D
56.33715,76.55003,307.93,1.21,1.09,2023-04-26,0529,T,41,6.1NRT,291.34,6.91,D
56.33515,76.56923,310.01,1.21,1.09,2023-04-26,0529,T,52,6.1NRT,291.47,9.69,D
56.28556,76.94384,314.45,1.17,1.08,2023-04-26,0529,T,41,6.1NRT,288.18,12.5,D
56.27174,76.95147,303.08,1.17,1.08,2023-04-26,0529,T,24,6.1NRT,290.5,5.2,D
56.29542,76.54914,321.67,1.21,1.09,2023-04-26,0529,T,79,6.1NRT,292.79,20.82,D
56.29339,76.56828,309.71,1.21,1.09,2023-04-26,0529,T,28,6.1NRT,292.91,7.57,D
56.27288,76.38234,325.03,1.22,1.1,2023-04-26,0529,T,67,6.1NRT,294.05,23.48,D
56.26517,76.35979,318.25,1.22,1.1,2023-04-26,0529,T,52,6.1NRT,295.57,14.78,D
56.52822,73.29586,315.6,1.6,1.25,2023-04-26,0529,T,19,6.1NRT,295.92,16.7,D
56.24552,76.45323,340.79,1.21,1.1,2023-04-26,0529,T,92,6.1NRT,297.06,53.75,D
56.24353,76.47247,327.13,1.21,1.09,2023-04-26,0529,T,83,6.1NRT,295.21,28.02,D
56.51715,73.29316,325,1.6,1.25,2023-04-26,0529,T,48,6.1NRT,296.18,33.01,D
56.23585,76.45004,313.74,1.21,1.1,2023-04-26,0529,T,65,6.1NRT,294.41,11.39,D
56.2326,76.46301,309.54,1.21,1.09,2023-04-26,0529,T,37,6.1NRT,293.74,7.9,D
56.20809,76.69126,317.59,1.19,1.09,2023-04-26,0529,T,49,6.1NRT,295.05,16.05,D
56.19851,76.68804,312.11,1.19,1.09,2023-04-26,0529,T,42,6.1NRT,293.35,10.37,D
56.1924,76.74447,338.63,1.19,1.08,2023-04-26,0529,T,78,6.1NRT,297.1,46.33,D
56.18833,76.78193,344.64,1.18,1.08,2023-04-26,0529,T,82,6.1NRT,293.23,59.09,D
56.18283,76.74126,343.38,1.19,1.08,2023-04-26,0529,T,93,6.1NRT,295.1,56.49,D
56.19147,76.56807,318.67,1.2,1.09,2023-04-26,0529,T,73,6.1NRT,295.16,16.14,D
56.18945,76.58706,323.73,1.2,1.09,2023-04-26,0529,T,81,6.1NRT,293.88,22.98,D
56.17984,76.58387,320.71,1.2,1.09,2023-04-26,0529,T,57,6.1NRT,293.32,17.82,D
56.17782,76.60284,342.28,1.2,1.09,2023-04-26,0529,T,92,6.1NRT,293.32,55.84,D
56.18902,76.10726,323.64,1.24,1.11,2023-04-26,0529,T,69,6.1NRT,296.6,21.51,D
56.18703,76.12695,318.58,1.24,1.11,2023-04-26,0529,T,41,6.1NRT,295.86,14.59,D
56.13617,76.12408,319.27,1.24,1.11,2023-04-26,0529,T,70,6.1NRT,295.32,15.93,D
56.11662,76.11783,328.22,1.24,1.11,2023-04-26,0529,T,39,6.1NRT,296.19,26.36,D
56.38178,72.98246,311.01,1.64,1.26,2023-04-26,0529,T,30,6.1NRT,293.01,13.37,D
56.10486,76.13428,326.44,1.24,1.11,2023-04-26,0529,T,65,6.1NRT,295.14,24.4,D
56.10088,76.17335,335.5,1.23,1.1,2023-04-26,0529,T,88,6.1NRT,297.26,42.11,D
56.09889,76.19283,316.64,1.23,1.1,2023-04-26,0529,T,23,6.1NRT,296.58,13.79,D
56.37833,72.87392,316.2,1.66,1.27,2023-04-26,0529,T,47,6.1NRT,296.73,20.46,D
56.23931,74.60499,308.65,1.41,1.17,2023-04-26,0529,T,28,6.1NRT,295.07,6.15,D
56.09509,76.13116,317.82,1.24,1.11,2023-04-26,0529,T,49,6.1NRT,295.65,13.87,D
56.09311,76.1507,324.89,1.24,1.1,2023-04-26,0529,T,75,6.1NRT,294.21,23.34,D
56.35935,72.97717,333.98,1.64,1.26,2023-04-26,0529,T,87,6.1NRT,294.69,60.63,D
56.234,74.59731,313.73,1.41,1.17,2023-04-26,0529,T,68,6.1NRT,295.04,12.51,D
56.36022,72.97148,333.39,1.64,1.26,2023-04-26,0529,T,87,6.1NRT,295.03,56.79,D
56.3418,72.91348,317.81,1.65,1.26,2023-04-26,0529,T,52,6.1NRT,294.69,19.67,D
56.33979,72.9399,316.27,1.65,1.26,2023-04-26,0529,T,45,6.1NRT,294.21,17.99,D
56.3292,72.77527,314.4,1.67,1.27,2023-04-26,0529,T,57,6.1NRT,298.21,15.23,D
56.32722,72.80202,312.34,1.67,1.27,2023-04-26,0529,T,37,6.1NRT,298.49,11.55,D
56.37835,71.9042,315.81,1.82,1.32,2023-04-26,0529,T,62,6.1NRT,296.73,20.82,D
56.2724,72.92416,315.82,1.65,1.26,2023-04-26,0529,T,71,6.1NRT,297.34,18.71,D
56.27048,72.95048,324.14,1.64,1.26,2023-04-26,0529,T,80,6.1NRT,296.42,35.61,D
56.28401,72.78493,314.12,1.67,1.27,2023-04-26,0529,T,68,6.1NRT,297.92,14.24,D
56.2718,72.9437,328.13,1.64,1.26,2023-04-26,0529,T,83,6.1NRT,297.27,45.59,D
56.24412,72.85687,325.36,1.65,1.26,2023-04-26,0529,T,52,6.1NRT,297.17,33.95,D
56.23286,72.85426,327.82,1.65,1.26,2023-04-26,0529,T,20,6.1NRT,294.35,37.68,D
56.22749,72.772,364.35,1.67,1.27,2023-04-26,0529,T,100,6.1NRT,300.56,186.87,D
56.22553,72.79863,390.73,1.66,1.27,2023-04-26,0529,T,100,6.1NRT,302.03,405.66,D
56.22356,72.82519,378.03,1.66,1.27,2023-04-26,0529,T,100,6.1NRT,299.42,283.96,D
56.22593,72.63518,312.62,1.69,1.28,2023-04-26,0529,T,44,6.1NRT,298.7,11.4,D
56.22398,72.66222,316.55,1.68,1.28,2023-04-26,0529,T,56,6.1NRT,298.4,16.98,D
56.22203,72.68913,316.37,1.68,1.27,2023-04-26,0529,T,64,6.1NRT,297.23,16.63,D
56.22009,72.71596,322.17,1.68,1.27,2023-04-26,0529,T,14,6.1NRT,297.53,26.16,D
56.21814,72.74269,372.61,1.67,1.27,2023-04-26,0529,T,100,6.1NRT,299.19,249.78,D
56.21619,72.7694,397.89,1.67,1.27,2023-04-26,0529,T,100,6.1NRT,299.98,490.93,D
56.21424,72.79601,348.21,1.66,1.27,2023-04-26,0529,T,95,6.1NRT,292.7,108.23,D
55.96801,75.56487,309.33,1.29,1.13,2023-04-26,0529,T,58,6.1NRT,297.1,5.99,D
55.96604,75.58517,308.53,1.29,1.13,2023-04-26,0529,T,56,6.1NRT,296.49,5.21,D
56.20653,72.76138,352.06,1.67,1.27,2023-04-26,0529,T,96,6.1NRT,291.94,127.86,D
55.94143,75.53008,316.92,1.29,1.13,2023-04-26,0529,T,72,6.1NRT,298.06,14.65,D
55.93942,75.55037,322.56,1.29,1.13,2023-04-26,0529,T,79,6.1NRT,297.14,22.12,D
56.28938,71.03894,314.95,1.98,1.37,2023-04-26,0529,T,70,6.1NRT,294.86,24.99,D
56.09633,73.71589,322.78,1.52,1.22,2023-04-26,0529,T,74,6.1NRT,295.54,30.7,D
56.02553,74.41221,310.24,1.42,1.18,2023-04-26,0529,T,57,6.1NRT,297.91,8.38,D
56.02353,74.4347,321.3,1.42,1.18,2023-04-26,0529,T,73,6.1NRT,299.52,23.96,D
55.90753,75.56158,348.9,1.29,1.13,2023-04-26,0529,T,83,6.1NRT,296.52,79.33,D
55.89559,75.5788,402.59,1.28,1.12,2023-04-26,0529,T,94,6.1NRT,306.48,380.4,D
55.89361,75.59898,343.28,1.28,1.12,2023-04-26,0529,T,87,6.1NRT,295.38,62.56,D
55.88564,75.57577,375.8,1.28,1.12,2023-04-26,0529,T,100,6.1NRT,299.1,189.55,D
55.88366,75.59596,405.52,1.28,1.12,2023-04-26,0529,T,100,6.1NRT,299.65,406.65,D
55.88169,75.61613,312.24,1.28,1.12,2023-04-26,0529,T,56,6.1NRT,293.55,8.7,D
56.06807,72.93632,311.9,1.63,1.26,2023-04-26,0531,T,43,6.1NRT,296.59,12.28,D
56.04174,72.98286,316.3,1.62,1.25,2023-04-26,0531,T,59,6.1NRT,296.25,18.64,D
56.03976,73.00865,328.17,1.62,1.25,2023-04-26,0531,T,83,6.1NRT,295.97,44.39,D
56.23361,69.71667,310.81,2.27,1.46,2023-04-26,0531,T,62,6.1NRT,291.06,21.47,D
56.02861,73.00603,344.48,1.62,1.25,2023-04-26,0531,T,93,6.1NRT,296.48,93.47,D
56.00896,73.26031,333.09,1.58,1.24,2023-04-26,0531,T,75,6.1NRT,297.89,55.4,D
56.007,73.28539,328.53,1.58,1.24,2023-04-26,0531,T,63,6.1NRT,297.42,43.37,D
55.47606,78.52081,313.85,1.06,1.03,2023-04-26,0531,T,72,6.1NRT,294.66,9.74,D
55.96271,73.69948,316.62,1.51,1.21,2023-04-26,0531,T,71,6.1NRT,296.77,17.15,D
55.9873,72.80565,317,1.65,1.26,2023-04-26,0531,T,0,6.1NRT,295.57,22.84,D
55.9853,72.8318,312.04,1.65,1.26,2023-04-26,0531,T,48,6.1NRT,295.09,13.53,D
55.85708,74.37624,345.18,1.42,1.18,2023-04-26,0531,T,88,6.1NRT,299.77,79.57,D
55.36411,78.89446,311.62,1.04,1.02,2023-04-26,0531,T,69,6.1NRT,291.57,8.22,D
55.36205,78.91041,323.84,1.04,1.02,2023-04-26,0531,T,82,6.1NRT,291.7,20.18,D
55.84663,74.37339,327.34,1.42,1.18,2023-04-26,0531,T,78,6.1NRT,297.3,34.59,D
55.84464,74.39571,344.89,1.42,1.18,2023-04-26,0531,T,81,6.1NRT,295.42,79.38,D
55.3059,79.05527,305.25,1.03,1.01,2023-04-26,0531,T,47,6.1NRT,290.07,3.78,D
55.78131,74.62766,312.73,1.39,1.17,2023-04-26,0531,T,64,6.1NRT,299.38,9.05,D
55.89392,72.98773,317.24,1.62,1.25,2023-04-26,0531,T,72,6.1NRT,297.08,19.39,D
55.89191,73.01331,320.17,1.61,1.25,2023-04-26,0531,T,75,6.1NRT,297.6,24.36,D
55.88279,72.98515,321.28,1.62,1.25,2023-04-26,0531,T,71,6.1NRT,296.57,26.49,D
55.88079,73.01071,326.34,1.61,1.25,2023-04-26,0531,T,81,6.1NRT,295.97,36.89,D
55.38359,77.13294,306.84,1.13,1.06,2023-04-26,0531,T,28,6.1NRT,295.13,5,D
55.62324,74.59304,317.96,1.38,1.16,2023-04-26,0531,T,72,6.1NRT,301.65,14.73,D
54.94428,79.05329,316.45,1.03,1.01,2023-04-26,0531,T,74,6.1NRT,293.68,11.03,D
54.94223,79.06889,336.33,1.03,1.01,2023-04-26,0531,T,89,6.1NRT,294.53,35.28,D
54.94017,79.08447,306.61,1.03,1.01,2023-04-26,0531,T,23,6.1NRT,292.89,2.9,D
55.397,74.9513,313.58,1.33,1.14,2023-04-26,0531,T,64,6.1NRT,298.92,8.97,D
55.05671,78.09433,313.71,1.07,1.03,2023-04-26,0531,T,59,6.1NRT,295.71,9.79,D
55.62235,72.04211,324.96,1.76,1.3,2023-04-26,0531,T,80,6.1NRT,294.54,42.3,D
55.62045,72.06985,317.04,1.76,1.3,2023-04-26,0531,T,71,6.1NRT,294.98,24.31,D
55.04766,78.09103,311.75,1.07,1.03,2023-04-26,0531,T,54,6.1NRT,295.01,7.84,D
55.62659,72.03576,317.86,1.76,1.3,2023-04-26,0531,T,30,6.1NRT,296.6,22.7,D
55.62457,72.06345,325.08,1.76,1.3,2023-04-26,0531,T,77,6.1NRT,295.83,39.52,D
55.65773,70.84641,322.02,1.99,1.38,2023-04-26,0531,T,78,6.1NRT,292.37,42.61,D
55.64545,70.84425,316.09,1.99,1.38,2023-04-26,0531,T,70,6.1NRT,293.22,26.35,D
55.55891,71.99352,314.06,1.77,1.3,2023-04-26,0531,T,60,6.1NRT,296.95,17.7,D
55.55874,71.82301,310.89,1.8,1.31,2023-04-26,0531,T,58,6.1NRT,295.29,13.31,D
55.5071,72.23294,327.24,1.72,1.29,2023-04-26,0531,T,57,6.1NRT,298.44,41.6,D
55.51004,72.22795,327.45,1.72,1.29,2023-04-26,0531,T,42,6.1NRT,298.7,41.81,D
55.50254,72.17127,317.93,1.73,1.29,2023-04-26,0531,T,67,6.1NRT,295.91,22.91,D
55.49657,72.25246,324.98,1.72,1.29,2023-04-26,0531,T,78,6.1NRT,297.19,37.78,D
55.44109,72.04745,315.92,1.75,1.3,2023-04-26,0531,T,68,6.1NRT,299.36,17.14,D
55.43919,72.07489,314.73,1.75,1.3,2023-04-26,0531,T,59,6.1NRT,299.06,14.76,D
55.4315,72.06596,315.1,1.75,1.3,2023-04-26,0531,T,48,6.1NRT,298.2,16.07,D
54.31882,80.08646,320.93,1,1,2023-04-26,0531,T,32,6.1NRT,288.84,15.33,D
54.67369,76.89626,311.94,1.13,1.06,2023-04-26,0531,T,58,6.1NRT,298.05,7.94,D
54.92685,73.02547,314.31,1.57,1.23,2023-04-26,0531,T,64,6.1NRT,302.03,10.09,D
54.60404,68.3934,314.78,2.52,1.53,2023-04-26,0531,T,63,6.1NRT,293.68,30.51,D
53.62587,78.28489,312.57,1.03,1.02,2023-04-26,0531,T,31,6.1NRT,297.3,4.87,D
53.97029,74.47487,314.86,1.33,1.14,2023-04-26,0531,T,58,6.1NRT,301.94,7.83,D
53.96302,74.46597,315.88,1.33,1.14,2023-04-26,0531,T,61,6.1NRT,302.22,8.64,D
53.27906,78.3868,322.78,1.02,1.01,2023-04-26,0531,T,76,6.1NRT,303.69,12.49,D
53.09631,79.18069,348.7,1,1,2023-04-26,0531,T,78,6.1NRT,276.52,60.83,D
53.69166,72.43571,320.65,1.6,1.25,2023-04-26,0531,T,70,6.1NRT,301.88,20.58,D
53.8344,70.15502,321.99,2.04,1.39,2023-04-26,0531,T,75,6.1NRT,301.71,29.31,D
53.69136,72.42995,317.27,1.6,1.25,2023-04-26,0531,T,47,6.1NRT,301.92,13.6,D
53.68939,72.45389,315.61,1.6,1.24,2023-04-26,0531,T,36,6.1NRT,301.68,11.21,D
53.83233,70.14868,319.18,2.04,1.39,2023-04-26,0531,T,71,6.1NRT,301.69,23.65,D
53.24292,75.97975,316.07,1.16,1.07,2023-04-26,0531,T,58,6.1NRT,303.54,7.38,D
53.24099,75.99673,339.29,1.15,1.07,2023-04-26,0531,T,89,6.1NRT,304.04,42.19,D
52.97757,76.80927,318.55,1.09,1.04,2023-04-26,0531,T,58,6.1NRT,302.94,8.6,D
52.99068,76.32134,325.46,1.12,1.06,2023-04-26,0531,T,58,6.1NRT,303.19,18.66,D
52.98327,76.30206,316.78,1.12,1.06,2023-04-26,0531,T,62,6.1NRT,300.32,9.28,D
52.98137,76.31845,329.53,1.12,1.06,2023-04-26,0531,T,70,6.1NRT,302.6,25.16,D
52.51495,76.68898,330.51,1.09,1.04,2023-04-26,0531,T,83,6.1NRT,299.92,24.63,D
52.51305,76.70464,327.34,1.09,1.04,2023-04-26,0531,T,80,6.1NRT,298.69,19.92,D
52.50389,76.70174,317.68,1.09,1.04,2023-04-26,0531,T,43,6.1NRT,299.1,8.52,D
52.49284,76.71447,330.97,1.08,1.04,2023-04-26,0531,T,83,6.1NRT,300.75,25.34,D
52.48369,76.71157,332.74,1.08,1.04,2023-04-26,0531,T,85,6.1NRT,300.71,28.22,D
52.99863,69.22849,308.09,2.22,1.44,2023-04-26,0531,T,45,6.1NRT,286.02,15.42,D
52.99999,69.22257,308.07,2.22,1.44,2023-04-26,0531,T,48,6.1NRT,285.69,15.41,D
52.60371,64.49292,310.92,3.75,1.81,2023-04-26,0531,T,68,6.1NRT,291.25,42.22,D
52.61253,64.48767,314.17,3.75,1.81,2023-04-26,0531,T,72,6.1NRT,291.33,61.73,D
52.19545,64.28301,313.02,3.82,1.83,2023-04-26,0531,T,70,6.1NRT,287.21,68.3,D
52.20522,64.27516,312.45,3.82,1.83,2023-04-26,0531,T,69,6.1NRT,286.44,65.16,D
50.33957,82.20471,310.75,1.14,1.07,2023-04-26,0531,T,45,6.1NRT,297.36,6.08,D
51.2581,75.72585,310.16,1.12,1.05,2023-04-26,0531,T,51,6.1NRT,297.92,5.44,D
51.25805,75.64444,311.53,1.12,1.06,2023-04-26,0531,T,57,6.1NRT,299.16,6.88,D
50.20427,70.78864,318,1.73,1.29,2023-04-26,0531,T,65,6.1NRT,305.2,12.78,D
47.76131,67.75381,314.45,2.33,1.48,2023-04-26,0533,T,53,6.1NRT,301,16.53,D
47.76474,67.74707,315.33,2.33,1.48,2023-04-26,0533,T,60,6.1NRT,301.52,21.93,D
46.49729,75.32798,326.74,1.04,1.02,2023-04-26,0533,T,67,6.1NRT,303.31,17.59,D
46.49176,75.29902,322,1.04,1.02,2023-04-26,0533,T,66,6.1NRT,304.58,12.79,D
46.49004,75.31232,337.11,1.04,1.02,2023-04-26,0533,T,86,6.1NRT,303.33,32.73,D
46.48831,75.3256,330.51,1.04,1.02,2023-04-26,0533,T,76,6.1NRT,302.88,22.35,D
46.48105,75.30994,334.31,1.04,1.02,2023-04-26,0533,T,84,6.1NRT,301.93,27.34,D
46.46651,75.27858,336.41,1.04,1.02,2023-04-26,0533,T,86,6.1NRT,303.85,34.02,D
46.46479,75.29188,355.8,1.04,1.02,2023-04-26,0533,T,98,6.1NRT,303.12,72.88,D
46.46308,75.30517,345.86,1.04,1.02,2023-04-26,0533,T,92,6.1NRT,303.23,48.33,D
46.46136,75.31845,331.73,1.04,1.02,2023-04-26,0533,T,81,6.1NRT,303.01,22.89,D
46.45581,75.2895,357.17,1.04,1.02,2023-04-26,0533,T,98,6.1NRT,300.64,76.93,D
46.45409,75.30279,319.66,1.04,1.02,2023-04-26,0533,T,56,6.1NRT,300.16,10.09,D
46.43826,75.35346,324.83,1.04,1.02,2023-04-26,0533,T,65,6.1NRT,306.05,12.95,D
46.43655,75.36671,322.03,1.04,1.02,2023-04-26,0533,T,50,6.1NRT,307.2,9.68,D
45.52853,79.65901,312.76,1.12,1.05,2023-04-26,0533,T,46,6.1NRT,301.11,5.23,D
45.55063,74.14928,323.86,1.09,1.04,2023-04-26,0533,T,70,6.1NRT,304.17,13.21,D
45.41592,74.1109,327.4,1.09,1.04,2023-04-26,0533,T,69,6.1NRT,309.64,16.26,D
45.41425,74.12461,326.16,1.09,1.04,2023-04-26,0533,T,65,6.1NRT,306.01,14.18,D
45.38919,74.17486,323.2,1.09,1.04,2023-04-26,0533,T,74,6.1NRT,307.04,11.78,D
44.97147,72.83759,324.2,1.2,1.09,2023-04-26,0533,T,76,6.1NRT,300.71,20.8,D
44.96978,72.85247,324.07,1.2,1.09,2023-04-26,0533,T,76,6.1NRT,300.88,20.58,D
44.65248,72.32475,316.24,1.24,1.11,2023-04-26,0533,T,53,6.1NRT,297.77,11.84,D
43.59915,77.2709,328.34,1.02,1.01,2023-04-26,0533,T,76,6.1NRT,301.76,19.49,D
43.50481,77.45623,313.6,1.03,1.01,2023-04-26,0533,T,57,6.1NRT,300.13,5.7,D
43.5528,76.72974,317.69,1.01,1,2023-04-26,0533,T,54,6.1NRT,305.32,5.57,D
43.58175,73.63261,315.42,1.09,1.04,2023-04-26,0533,T,60,6.1NRT,299.34,8.37,D
42.45654,78.29357,305.96,1.1,1.05,2023-04-26,0533,T,59,6.1NRT,292.5,5.02,D
42.46419,76.01279,318.09,1,1,2023-04-26,0533,T,73,6.1NRT,299.72,8.22,D
41.89499,70.00626,313.13,1.49,1.21,2023-04-26,0533,T,41,6.1NRT,299.62,11.67,D
40.85754,69.53807,320.21,1.53,1.22,2023-04-26,0536,T,63,6.1NRT,305.33,13.03,D
32.18001,71.36201,324.25,1.03,1.02,2023-04-26,0538,T,73,6.1NRT,306.21,9.3,D
32.17103,71.36037,333.51,1.03,1.02,2023-04-26,0538,T,84,6.1NRT,305.69,21.51,D
31.35835,70.83196,321.27,1.05,1.02,2023-04-26,0538,T,57,6.1NRT,278.77,17.77,D
31.3569,70.8428,311.73,1.05,1.02,2023-04-26,0538,T,40,6.1NRT,279.97,8.12,D
30.25327,75.67632,325.6,1.27,1.12,2023-04-26,0538,T,68,6.1NRT,307.1,9.58,D
30.25076,75.68314,325.8,1.27,1.12,2023-04-26,0538,T,67,6.1NRT,307.24,10.01,D
30.36838,74.86186,322.76,1.15,1.07,2023-04-26,0538,T,41,6.1NRT,300.09,10.67,D
30.46408,74.21471,325.81,1.09,1.04,2023-04-26,0538,T,72,6.1NRT,305.91,9.68,D
30.24406,75.4847,327.22,1.24,1.11,2023-04-26,0538,T,71,6.1NRT,304.97,12.83,D
30.21927,75.45322,328.98,1.24,1.1,2023-04-26,0538,T,74,6.1NRT,309.23,13.88,D
30.15705,75.6289,328.16,1.26,1.12,2023-04-26,0538,T,73,6.1NRT,308.34,14.62,D
30.43416,73.82064,319.69,1.06,1.03,2023-04-26,0538,T,21,6.1NRT,300.04,7.05,D
30.42682,73.80806,320.37,1.06,1.03,2023-04-26,0538,T,50,6.1NRT,300.07,7.65,D
30.42513,73.81877,322.35,1.06,1.03,2023-04-26,0538,T,65,6.1NRT,299.25,9.96,D
29.92846,76.23185,326.12,1.38,1.16,2023-04-26,0538,T,68,6.1NRT,306.98,13.06,D
30.5361,72.42393,321.29,1,1,2023-04-26,0538,T,71,6.1NRT,287.21,12.68,D
30.34016,73.65213,321.7,1.05,1.02,2023-04-26,0538,T,55,6.1NRT,295.63,10.97,D
30.20593,73.62312,317.8,1.05,1.02,2023-04-26,0538,T,38,6.1NRT,297.28,5.88,D
29.88101,75.61459,325.24,1.28,1.12,2023-04-26,0538,T,65,6.1NRT,304.05,10.47,D
29.99589,74.63632,323.82,1.14,1.06,2023-04-26,0538,T,62,6.1NRT,304.93,7.74,D
30.36289,72.22151,312.73,1,1,2023-04-26,0538,T,52,6.1NRT,284.93,5.5,D
29.8984,74.49066,326.47,1.13,1.06,2023-04-26,0538,T,67,6.1NRT,307.81,9.77,D
29.75153,75.35612,327.8,1.24,1.11,2023-04-26,0538,T,65,6.1NRT,306.06,13.07,D
29.74822,75.36259,326.55,1.24,1.11,2023-04-26,0538,T,64,6.1NRT,306.55,10.91,D
30.04638,73.33952,319.01,1.03,1.02,2023-04-26,0538,T,38,6.1NRT,298.55,5.47,D
29.86845,73.5899,327.04,1.05,1.02,2023-04-26,0538,T,70,6.1NRT,307.54,8.86,D
29.67337,74.40099,334.68,1.12,1.06,2023-04-26,0538,T,79,6.1NRT,308.29,21.97,D
29.65846,74.49181,328.44,1.13,1.06,2023-04-26,0538,T,66,6.1NRT,306.88,12.51,D
28.69913,79.67364,311.64,2.47,1.51,2023-04-26,0538,T,27,6.1NRT,287.95,18.45,D
29.66409,74.39902,328.31,1.12,1.06,2023-04-26,0538,T,67,6.1NRT,307.19,11.56,D
29.64924,74.37251,328.68,1.12,1.06,2023-04-26,0538,T,68,6.1NRT,306.84,12.6,D
29.64738,74.3838,328.84,1.12,1.06,2023-04-26,0538,T,68,6.1NRT,306.9,12.43,D
29.6381,74.38183,325.16,1.12,1.06,2023-04-26,0538,T,54,6.1NRT,306.85,8.31,D
29.76771,73.16827,325.07,1.03,1.01,2023-04-26,0538,T,66,6.1NRT,305.01,8.02,D
29.92254,72.07561,317.83,1,1,2023-04-26,0538,T,43,6.1NRT,292.25,8.86,D
29.94637,71.70988,322.72,1,1,2023-04-26,0538,T,55,6.1NRT,290.34,12.2,D
29.49803,74.39824,326.05,1.13,1.06,2023-04-26,0538,T,52,6.1NRT,307.91,8.42,D
29.40977,74.87191,333.43,1.19,1.08,2023-04-26,0538,T,75,6.1NRT,309.78,18.75,D
29.61547,73.25389,328.93,1.04,1.02,2023-04-26,0538,T,70,6.1NRT,304.46,13.64,D
29.48527,73.96371,327.26,1.09,1.04,2023-04-26,0538,T,57,6.1NRT,309.06,8.82,D
29.54877,73.20838,327.12,1.03,1.02,2023-04-26,0538,T,65,6.1NRT,303.39,11.7,D
29.76057,71.5278,318.63,1.01,1,2023-04-26,0538,T,53,6.1NRT,294.3,5.79,D
29.39689,73.7603,328.62,1.07,1.03,2023-04-26,0538,T,61,6.1NRT,310.16,9.54,D
29.60801,71.23701,321.06,1.01,1.01,2023-04-26,0540,T,58,6.1NRT,299.63,5.99,D
29.32538,71.61052,327.91,1,1,2023-04-26,0540,T,73,6.1NRT,301.17,12.37,D
29.23978,71.4893,334.31,1,1,2023-04-26,0540,T,80,6.1NRT,301.72,22.1,D
28.93077,71.06656,324.4,1.01,1.01,2023-04-26,0540,T,55,6.1NRT,300.66,8.78,D
28.64003,71.03796,327.85,1.01,1,2023-04-26,0540,T,49,6.1NRT,309.74,5.39,D
25.90645,78.07933,336.18,2.2,1.44,2023-04-26,0540,T,84,6.1NRT,304.02,69.17,D
27.44524,67.91427,313.76,1.28,1.12,2023-04-26,0540,T,55,6.1NRT,286.35,9.31,D
25.68967,76.61495,329.44,1.76,1.3,2023-04-26,0540,T,71,6.1NRT,311.42,16.62,D
25.65871,76.5905,330.78,1.75,1.3,2023-04-26,0540,T,75,6.1NRT,312.15,22.75,D
25.65559,76.60732,332.91,1.76,1.3,2023-04-26,0540,T,78,6.1NRT,313.82,29.59,D
25.53249,75.94316,328.05,1.59,1.24,2023-04-26,0540,T,60,6.1NRT,308.1,18.91,D
24.66275,76.94851,335.82,1.95,1.36,2023-04-26,0540,T,83,6.1NRT,310.13,47.21,D
55.37539,-115.66441,312.07,1.05,1.02,2023-04-26,0512,T,84,6.1NRT,273.48,17.26,N
55.37339,-115.68056,305.18,1.05,1.02,2023-04-26,0512,T,63,6.1NRT,273.04,11.87,N
16.14898,-98.00875,306.28,2.75,1.59,2023-04-26,0501,T,67,6.1NRT,293.35,28.9,N
16.15319,-98.01587,311.7,2.75,1.59,2023-04-26,0501,T,83,6.1NRT,293.41,45.99,N
16.28792,-96.98592,303.58,3.34,1.72,2023-04-26,0501,T,56,6.1NRT,285.38,39.65,N
16.42699,-98.08811,303.11,2.74,1.58,2023-04-26,0501,T,36,6.1NRT,291.06,23.43,N
18.08037,-95.15961,304.01,4.82,2,2023-04-26,0501,T,58,6.1NRT,289.79,43.77,N
18.0795,-95.16679,301.8,4.82,2,2023-04-26,0501,T,44,6.1NRT,289.81,34.59,N
17.68774,-100.88358,301.51,1.75,1.3,2023-04-26,0501,T,42,6.1NRT,285.73,14.09,N
18.37916,-101.12363,310.94,1.72,1.29,2023-04-26,0501,T,81,6.1NRT,297.08,16.63,N
18.66644,-100.17303,310.82,2.04,1.39,2023-04-26,0501,T,81,6.1NRT,286.62,30.83,N
18.66427,-100.19318,332.96,2.04,1.39,2023-04-26,0501,T,100,6.1NRT,287.53,95.01,N
19.09411,-102.83443,307.76,1.34,1.15,2023-04-26,0501,T,72,6.1NRT,290.29,10.78,N
19.07121,-103.02373,301.51,1.31,1.13,2023-04-26,0501,T,15,6.1NRT,282.24,6.97,N
19.06968,-103.03638,330.92,1.3,1.13,2023-04-26,0501,T,100,6.1NRT,282.58,45.72,N
19.10431,-102.83569,303.77,1.34,1.15,2023-04-26,0501,T,37,6.1NRT,288.84,6.93,N
19.07972,-103.03775,300.12,1.3,1.13,2023-04-26,0501,T,11,6.1NRT,280.53,7.07,N
19.0782,-103.05016,304.59,1.3,1.13,2023-04-26,0501,T,61,6.1NRT,279.78,11.16,N
19.38285,-100.94752,303.12,1.83,1.32,2023-04-26,0501,T,41,6.1NRT,287.93,12.02,N
19.37796,-100.95374,305.64,1.83,1.32,2023-04-26,0501,T,65,6.1NRT,286.64,16.92,N
