latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.58182,129.73647,349.14,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,275.74,12.27,D
49.589,129.74945,351.03,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,284.81,21.81,D
49.58731,129.74196,356.14,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,290.17,21.81,D
49.58562,129.73445,340.51,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,280.67,14.62,D
49.58392,129.72694,341.03,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,266.36,14.62,D
49.57883,129.70439,330.24,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.26,3.57,D
49.59279,129.74745,341.03,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,284.85,21.81,D
49.5911,129.73994,347.69,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,283.82,21.81,D
49.58941,129.73245,350.92,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,286.43,14.62,D
49.58603,129.71744,347.45,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,285.82,12.09,D
49.59489,129.73795,345.28,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,283.84,17.89,D
49.5932,129.73044,351.48,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,287.21,8.48,D
49.58982,129.71541,342.67,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.08,5.87,D
49.58813,129.70787,334.59,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,286.65,5.87,D
49.59869,129.73593,340.99,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.49,17.89,D
49.597,129.72842,347.12,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.63,8.48,D
49.59362,129.71338,345.17,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,283.87,5.87,D
49.59192,129.70587,342.14,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,284.77,5.87,D
49.60249,129.73392,344.42,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.28,11.28,D
49.6008,129.72641,336.39,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,290.61,6.89,D
49.6046,129.7244,342.15,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,286.24,6.89,D
49.62212,129.03891,338.61,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,286.46,3.32,D
49.62115,129.03694,333.55,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,285.8,2.17,D
49.62503,129.03481,346.45,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,292.25,9.11,D
49.62891,129.03265,338.44,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,288.86,9.11,D
49.6328,129.03052,351.01,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,288.39,4.83,D
49.63792,129.03371,338.92,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,288.28,4.83,D
48.33084,123.50137,325.16,0.36,0.58,2023-04-26,0338,N,nominal,2.0NRT,283.94,2.72,D
49.78391,128.63356,340.2,0.41,0.45,2023-04-26,0338,N,nominal,2.0NRT,296.23,4.55,D
49.78782,128.63133,333.58,0.41,0.45,2023-04-26,0338,N,nominal,2.0NRT,290.79,4.55,D
49.78655,128.62595,334.75,0.41,0.45,2023-04-26,0338,N,nominal,2.0NRT,291.61,4.55,D
49.85454,128.7654,339.68,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,294.46,3.55,D
49.85328,128.75998,339.49,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,294.59,3.55,D
49.86733,128.78256,335.33,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,287.84,3.53,D
49.86608,128.77718,339.99,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,293.98,3.53,D
49.86483,128.77179,338.55,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,291.28,6.89,D
49.86997,128.77498,367,0.4,0.44,2023-04-26,0338,N,high,2.0NRT,291.77,11.91,D
49.86872,128.76958,367,0.4,0.44,2023-04-26,0338,N,high,2.0NRT,294.01,8.47,D
49.87137,128.76201,342.06,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,290.66,8.47,D
49.87012,128.75662,355.81,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,292.21,4.96,D
49.86888,128.75122,342.5,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,287.93,4.96,D
49.73959,127.93736,340.72,0.44,0.46,2023-04-26,0338,N,nominal,2.0NRT,296.15,35.5,D
49.74503,127.94083,367,0.44,0.46,2023-04-26,0338,N,low,2.0NRT,325.5,97.28,D
49.74906,127.93854,354.01,0.44,0.46,2023-04-26,0338,N,nominal,2.0NRT,300.26,43.89,D
49.76009,127.9652,329.81,0.44,0.46,2023-04-26,0338,N,nominal,2.0NRT,290.47,9.78,D
49.75869,127.95941,351.17,0.44,0.46,2023-04-26,0338,N,nominal,2.0NRT,290.47,9.78,D
49.75729,127.95361,346.9,0.44,0.46,2023-04-26,0338,N,nominal,2.0NRT,293.15,8.24,D
49.88284,128.30885,342.51,0.42,0.45,2023-04-26,0338,N,nominal,2.0NRT,290.54,7.07,D
49.88152,128.30325,326.15,0.42,0.45,2023-04-26,0338,N,nominal,2.0NRT,292.4,7.07,D
49.88548,128.30103,347.66,0.42,0.45,2023-04-26,0338,N,nominal,2.0NRT,294.66,7.07,D
49.88392,127.75959,342.12,0.44,0.46,2023-04-26,0338,N,nominal,2.0NRT,292.53,5.37,D
49.88168,127.75892,335.69,0.44,0.46,2023-04-26,0338,N,nominal,2.0NRT,294.53,3.25,D
49.6244,125.10256,334.36,0.57,0.52,2023-04-26,0338,N,nominal,2.0NRT,287.68,7.22,D
49.62885,125.09957,354.3,0.57,0.52,2023-04-26,0338,N,nominal,2.0NRT,290.58,7.22,D
50.61028,128.61028,334.75,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,289.19,1.9,D
49.81157,124.90279,347.62,0.58,0.52,2023-04-26,0338,N,nominal,2.0NRT,291.91,14.51,D
51.02354,128.246,333.43,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,288.9,2.09,D
51.01848,128.22449,332.4,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,288.95,2.15,D
51.02613,128.23839,344.68,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,289.3,5.48,D
51.0236,128.22762,342.12,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,292.51,5.18,D
51.152,128.44344,333.13,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,290.07,3.19,D
51.15581,128.44124,344.22,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,290.93,3.19,D
51.27713,128.45882,333.11,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,285.77,6.28,D
51.27944,128.45004,326.19,0.38,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.19,3.2,D
51.27824,128.44479,330.38,0.38,0.43,2023-04-26,0338,N,nominal,2.0NRT,286.62,3.2,D
51.27523,128.37473,334.02,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,286.34,3.14,D
51.27402,128.36945,328.8,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,283.45,4.37,D
51.27542,128.3566,337.69,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,285.21,2.14,D
51.28475,128.44746,331.3,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.76,4.23,D
51.27614,128.37329,327.04,0.38,0.44,2023-04-26,0338,N,nominal,2.0NRT,286.1,2.2,D
51.27492,128.36803,332.84,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,285.14,2.2,D
51.27627,128.35522,349.42,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,283.98,5.31,D
51.27886,128.34772,356.26,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,283.85,5.19,D
51.27763,128.34242,336.24,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,286.67,5.19,D
51.27517,128.33185,339.84,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,286.89,7.74,D
51.27394,128.32658,336.07,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,289.21,3.47,D
51.21882,128.09119,340.46,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,290.69,3.02,D
51.2404,128.16435,343.06,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,311.93,99.71,D
51.24424,128.16209,367,0.39,0.44,2023-04-26,0338,N,low,2.0NRT,327.27,84.4,D
51.24808,128.15984,346.82,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,291.33,84.4,D
51.37555,128.5808,349.34,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,287.08,9.24,D
51.37024,128.55748,343.63,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,286.52,7.71,D
51.37402,128.5553,329.85,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,289.43,7.71,D
51.3831,128.57642,339.75,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,287.46,3.7,D
51.38134,128.56863,335.26,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,290.82,3.7,D
51.38688,128.57422,329.82,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,289.93,3.7,D
51.38512,128.56644,325.59,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,289.71,3.7,D
51.38889,128.56425,328.39,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,291.4,3.8,D
51.3909,128.55428,331.5,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,286.43,6.11,D
51.43263,128.48589,335.49,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,284.6,5.22,D
51.4368,128.448,331.15,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,287.99,5.4,D
51.52668,128.13687,356.65,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,296.45,10.54,D
51.52546,128.13153,346.92,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,291.43,10.54,D
51.5305,128.13463,367,0.39,0.44,2023-04-26,0338,N,high,2.0NRT,290.6,10.54,D
51.52928,128.12929,335.49,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,283.92,10.54,D
51.6011,128.40588,343.01,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,286.82,18.63,D
51.53936,128.13542,347.37,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,286.44,4.5,D
51.60667,128.41159,336.62,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,279.98,18.92,D
51.60489,128.4037,350.99,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,295.52,18.92,D
51.54318,128.13318,341.51,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,285.18,10.36,D
51.54196,128.12785,326.98,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,287.38,2.8,D
51.60868,128.40154,340.55,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,275.06,18.92,D
51.6069,128.39372,330.5,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,284.95,36.04,D
51.54578,128.12563,326.35,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,282.06,2.8,D
51.61071,128.39163,330.75,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,284.33,17.66,D
51.61627,128.39729,342.06,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,284.84,16.91,D
51.61451,128.38953,356.32,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,292.5,17.66,D
51.6183,128.38731,344.14,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.47,12.22,D
51.61654,128.37955,339.87,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,287.06,12.22,D
51.61477,128.37172,331.75,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.87,11.82,D
51.61301,128.36392,350.31,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,293.64,11.82,D
51.61124,128.35609,329.75,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.57,10.59,D
51.62033,128.37738,343.19,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,285.31,12.22,D
51.61679,128.36172,331.46,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.31,11.82,D
51.62411,128.37517,339.65,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,282.93,6.68,D
51.62058,128.35954,331.24,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,281.7,10.31,D
51.62789,128.37292,342.87,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,281.81,6.68,D
51.62613,128.36514,354.76,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,290.34,10.31,D
51.61423,128.39844,331.23,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,276.38,19.63,D
51.61245,128.39069,331.88,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,287.69,19.63,D
51.61625,128.38855,354.04,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,293.79,19.63,D
51.61264,128.37299,328.98,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,286.67,3.62,D
51.62001,128.38632,331.95,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,278.32,5.54,D
51.61824,128.37862,346.05,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,289.67,5.87,D
51.61644,128.37083,332.34,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,287.11,5.87,D
51.61464,128.36304,352.03,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,294.95,12.31,D
51.61283,128.35524,328.36,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.94,12.31,D
51.62202,128.37643,335.16,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,283.72,5.87,D
51.61843,128.36087,332.94,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,282.31,12.31,D
51.6258,128.37421,337.02,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,282.94,13.77,D
51.62779,128.36424,350.34,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,295.03,13.77,D
51.63158,128.36206,330.91,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,290.52,2.47,D
51.64434,128.39893,333.42,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,284.65,5.07,D
51.63537,128.35989,325.67,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,287.31,2.47,D
51.64813,128.39676,356.46,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,300.57,49.23,D
51.64634,128.38892,329.53,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,286.31,49.23,D
51.65189,128.39453,356.46,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,294.96,49.23,D
51.65567,128.39232,329.31,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.38,4.02,D
51.65389,128.38455,331.81,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,290.08,4.02,D
51.65767,128.38237,337.08,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,289.38,4.02,D
51.65966,128.37234,343.24,0.57,0.43,2023-04-26,0338,N,nominal,2.0NRT,285.55,6.1,D
49.47346,117.64657,343.08,0.57,0.69,2023-04-26,0338,N,nominal,2.0NRT,297.45,7.48,D
49.47383,117.64516,333.51,0.57,0.69,2023-04-26,0338,N,nominal,2.0NRT,296.91,4.04,D
51.10749,119.45639,339.78,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,278.36,10.31,D
51.1056,119.45058,357.37,0.43,0.62,2023-04-26,0338,N,low,2.0NRT,283.04,8.34,D
51.11262,119.45216,356.09,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,279.82,10.31,D
51.11076,119.4464,354.23,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,280.12,8.34,D
51.19167,119.40768,352.35,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,288.31,5.75,D
53.15174,126.35989,336.71,0.41,0.45,2023-04-26,0338,N,nominal,2.0NRT,287.13,3.17,D
51.19508,119.39814,352.43,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,288.59,8.01,D
51.20728,119.41575,326.7,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,286.21,3.93,D
51.21589,119.4022,367,0.43,0.62,2023-04-26,0338,N,high,2.0NRT,291.97,10.83,D
51.32373,119.73814,347.59,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,291.3,4.66,D
51.322,119.73271,344.02,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,291.64,4.66,D
51.32028,119.72732,327.72,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,291.06,2.16,D
51.21421,119.397,327.06,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,290.48,6.86,D
51.21076,119.38635,329.76,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,290.29,5.12,D
51.32554,119.72382,367,0.41,0.61,2023-04-26,0338,N,high,2.0NRT,293.27,6.63,D
51.32906,119.73487,327.05,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,292.22,6.52,D
51.22102,119.398,351,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,290.02,5.65,D
51.2211,119.37813,326.49,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,290.78,3.6,D
51.35149,119.76534,339.05,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,288.67,12.08,D
51.34975,119.75988,346,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,292.48,5.84,D
51.11397,119.008,334.66,0.45,0.63,2023-04-26,0338,N,nominal,2.0NRT,293.54,3.94,D
51.36318,119.74207,327.53,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,288.96,1.73,D
51.33984,119.7563,326.26,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,289.72,2.11,D
51.34875,119.76408,367,0.41,0.61,2023-04-26,0338,N,high,2.0NRT,291.29,8.7,D
51.35542,119.76501,344.1,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,286.05,5.91,D
51.35374,119.75977,330.27,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,286.98,2.7,D
51.1129,119.00549,337.16,0.45,0.63,2023-04-26,0338,N,nominal,2.0NRT,292.38,2.57,D
51.3672,119.74216,367,0.41,0.61,2023-04-26,0338,N,high,2.0NRT,291.63,15.11,D
51.36549,119.73688,340.23,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,289.15,9.39,D
51.36249,119.72755,332.65,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,286.79,2.04,D
51.37057,119.73283,335.01,0.41,0.61,2023-04-26,0338,N,nominal,2.0NRT,285.43,5,D
51.37233,119.73827,356.34,0.41,0.61,2023-04-26,0338,N,low,2.0NRT,284.69,12.09,D
51.26381,119.38364,325.87,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,290.34,4.27,D
51.27118,119.3863,367,0.43,0.62,2023-04-26,0338,N,high,2.0NRT,292.95,11.8,D
51.26501,119.36739,367,0.43,0.62,2023-04-26,0338,N,high,2.0NRT,293.72,6.27,D
53.25993,126.44568,332.54,0.4,0.44,2023-04-26,0338,N,nominal,2.0NRT,286.31,4.32,D
51.26928,119.38045,336.92,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,288.21,11.8,D
51.26715,119.37392,333.22,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,291.7,6.27,D
51.26297,119.36112,325.86,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,287,4.31,D
51.27441,119.37627,356.4,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,286,11.8,D
51.2723,119.36978,337.4,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,286.09,6.27,D
51.27111,119.3262,334.72,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,289.79,3.74,D
51.26943,119.32104,335.14,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,288.6,3.74,D
51.27631,119.32215,367,0.43,0.62,2023-04-26,0338,N,high,2.0NRT,295.46,11.59,D
51.27467,119.31712,332.26,0.43,0.62,2023-04-26,0338,N,nominal,2.0NRT,286.75,11.59,D
51.28317,119.32324,367,0.43,0.62,2023-04-26,0338,N,high,2.0NRT,290.79,32.71,D
51.28152,119.31818,358.06,0.43,0.62,2023-04-26,0338,N,low,2.0NRT,288.76,11.59,D
51.69427,119.25571,346.68,0.42,0.61,2023-04-26,0338,N,nominal,2.0NRT,281.93,7,D
51.70112,119.25696,343.59,0.42,0.61,2023-04-26,0338,N,nominal,2.0NRT,280.51,14.81,D
51.69936,119.25154,356.89,0.42,0.61,2023-04-26,0338,N,low,2.0NRT,279.25,7,D
53.31211,124.40241,326.54,0.47,0.48,2023-04-26,0338,N,nominal,2.0NRT,286.51,2.96,D
51.74323,115.6018,367,0.56,0.69,2023-04-26,0340,N,high,2.0NRT,295.49,29.3,D
51.74093,115.5955,367,0.56,0.69,2023-04-26,0340,N,high,2.0NRT,303.63,118.82,D
51.74559,115.60828,348.42,0.56,0.69,2023-04-26,0340,N,nominal,2.0NRT,292.89,29.3,D
51.73857,115.589,208,0.56,0.69,2023-04-26,0340,N,low,2.0NRT,310.96,118.82,D
51.73599,115.59605,367,0.56,0.69,2023-04-26,0340,N,high,2.0NRT,306.74,25.25,D
51.73829,115.60225,334.29,0.56,0.69,2023-04-26,0340,N,nominal,2.0NRT,291,27.49,D
51.73369,115.58981,327.61,0.56,0.69,2023-04-26,0340,N,nominal,2.0NRT,288.12,25.25,D
51.74382,115.59686,367,0.56,0.69,2023-04-26,0340,N,high,2.0NRT,292.64,36.01,D
51.74614,115.60313,354.55,0.56,0.69,2023-04-26,0340,N,nominal,2.0NRT,291.82,36.01,D
51.74143,115.59038,356.76,0.56,0.69,2023-04-26,0340,N,nominal,2.0NRT,296.56,87.56,D
51.73872,115.58305,326.56,0.56,0.69,2023-04-26,0340,N,nominal,2.0NRT,286.63,87.56,D
58.06545,107.1087,349.38,0.58,0.69,2023-04-26,0342,N,nominal,2.0NRT,272.68,6.1,D
58.14179,107.11179,355.25,0.57,0.69,2023-04-26,0342,N,nominal,2.0NRT,273.02,14.41,D
58.42159,107.57905,345.27,0.54,0.68,2023-04-26,0342,N,nominal,2.0NRT,277.54,5.43,D
57.74122,105.94264,353.62,0.64,0.72,2023-04-26,0342,N,nominal,2.0NRT,275.91,12.32,D
58.03595,106.54164,346.83,0.6,0.71,2023-04-26,0342,N,nominal,2.0NRT,282.49,25.53,D
58.03954,106.55003,356.94,0.6,0.71,2023-04-26,0342,N,low,2.0NRT,284.97,25.53,D
58.10944,106.59711,334.98,0.59,0.7,2023-04-26,0342,N,nominal,2.0NRT,275.88,3.76,D
58.09536,106.56441,338.1,0.6,0.7,2023-04-26,0342,N,nominal,2.0NRT,279.11,9.96,D
57.87345,105.89471,341.43,0.63,0.72,2023-04-26,0342,N,nominal,2.0NRT,279.93,9.71,D
57.879,105.88732,357.64,0.63,0.72,2023-04-26,0342,N,low,2.0NRT,281.29,28.79,D
57.87752,105.89262,336.44,0.63,0.72,2023-04-26,0342,N,nominal,2.0NRT,279.5,23.24,D
57.874,105.88468,353.49,0.63,0.72,2023-04-26,0342,N,nominal,2.0NRT,281.64,24.29,D
59.77357,109.28693,330.26,0.42,0.61,2023-04-26,0342,N,nominal,2.0NRT,269.23,2.75,D
59.77126,109.28078,327.95,0.42,0.61,2023-04-26,0342,N,nominal,2.0NRT,268.63,2.75,D
60.14687,109.0968,354.33,0.41,0.61,2023-04-26,0342,N,nominal,2.0NRT,290.74,17.96,D
60.14462,109.09088,353.23,0.41,0.61,2023-04-26,0342,N,nominal,2.0NRT,275.87,17.96,D
60.14913,109.1028,356.81,0.41,0.61,2023-04-26,0342,N,low,2.0NRT,281.99,22.83,D
-42.81533,146.76883,345.4,0.52,0.5,2023-04-26,0451,N,nominal,2.0NRT,296.18,147,D
-42.81061,146.76768,367,0.52,0.5,2023-04-26,0451,N,high,2.0NRT,364.77,327.46,D
-42.80919,146.77336,330.5,0.52,0.5,2023-04-26,0451,N,nominal,2.0NRT,290,72.71,D
-42.81199,146.76212,367,0.52,0.5,2023-04-26,0451,N,low,2.0NRT,374.87,327.46,D
-42.80581,146.76688,353.65,0.52,0.5,2023-04-26,0451,N,nominal,2.0NRT,292.37,327.46,D
-42.80721,146.76126,343.48,0.52,0.5,2023-04-26,0451,N,nominal,2.0NRT,291.09,327.46,D
-42.81326,146.76813,367,0.52,0.5,2023-04-26,0451,N,low,2.0NRT,327.42,228.85,D
-42.81461,146.7626,367,0.52,0.5,2023-04-26,0451,N,low,2.0NRT,375.71,447.4,D
-42.8085,146.76721,367,0.52,0.5,2023-04-26,0451,N,high,2.0NRT,357.02,554.31,D
-42.81122,146.75606,328,0.52,0.5,2023-04-26,0451,N,nominal,2.0NRT,290.64,196.6,D
-42.80986,146.76161,367,0.52,0.5,2023-04-26,0451,N,low,2.0NRT,338.73,196.6,D
-42.57275,147.61148,331.37,0.58,0.52,2023-04-26,0451,N,nominal,2.0NRT,293.47,5.28,D
-42.78817,146.60638,350.52,0.51,0.5,2023-04-26,0451,N,nominal,2.0NRT,299.88,130.69,D
-42.78172,146.61244,344.67,0.52,0.5,2023-04-26,0451,N,nominal,2.0NRT,299.62,130.69,D
-42.785,146.59909,334.73,0.51,0.5,2023-04-26,0451,N,nominal,2.0NRT,292.69,26.85,D
-42.78336,146.60577,367,0.51,0.5,2023-04-26,0451,N,low,2.0NRT,335.31,130.69,D
-42.7786,146.60495,339.97,0.51,0.5,2023-04-26,0451,N,nominal,2.0NRT,303.69,124.44,D
-42.44638,147.73312,347.17,0.59,0.53,2023-04-26,0451,N,nominal,2.0NRT,292.3,8.53,D
-42.45077,147.69601,367,0.59,0.53,2023-04-26,0451,N,high,2.0NRT,296.62,19.47,D
-42.44165,147.7309,343.94,0.59,0.53,2023-04-26,0451,N,nominal,2.0NRT,292.45,12.73,D
-42.44532,147.71689,338.55,0.59,0.53,2023-04-26,0451,N,nominal,2.0NRT,292,6.9,D
-42.43694,147.72864,367,0.59,0.53,2023-04-26,0451,N,high,2.0NRT,294.71,12.73,D
-42.43883,147.72142,340.9,0.59,0.53,2023-04-26,0451,N,nominal,2.0NRT,293.66,12.73,D
-42.44064,147.71449,340.11,0.59,0.53,2023-04-26,0451,N,nominal,2.0NRT,293.79,6.9,D
-42.4663,147.61618,341.77,0.58,0.52,2023-04-26,0451,N,nominal,2.0NRT,296.87,20.55,D
-42.46824,147.60875,354.92,0.58,0.52,2023-04-26,0451,N,nominal,2.0NRT,297.05,20.55,D
-42.44609,147.73138,352.49,0.59,0.53,2023-04-26,0451,N,nominal,2.0NRT,293.54,9.68,D
-42.45504,147.69629,329.07,0.59,0.53,2023-04-26,0451,N,nominal,2.0NRT,292.35,7.87,D
-42.44138,147.72916,339.7,0.59,0.53,2023-04-26,0451,N,nominal,2.0NRT,291.63,9.68,D
-42.44319,147.72202,333.25,0.59,0.53,2023-04-26,0451,N,nominal,2.0NRT,291.53,6.11,D
-42.44497,147.71503,331.22,0.59,0.53,2023-04-26,0451,N,nominal,2.0NRT,291.94,6.11,D
-42.45033,147.69405,355.17,0.59,0.53,2023-04-26,0451,N,nominal,2.0NRT,295.95,7.87,D
-42.43491,147.73372,326.88,0.59,0.53,2023-04-26,0451,N,nominal,2.0NRT,291.92,30.13,D
